3,2020-10-28,242500,3500.0,241000,243000.0,239000.0,426527
4,2020-10-27,239000,1000.0,237500,245000.0,234000.0,687981
5,2020-10-26,238000,0.0,243000,249000.0,236500.0,945429
9,2020-10-23,238000,500.0,238500,242000.0,233500.0,723304
10,2020-10-22,237500,6500.0,241500,245500.0,236000.0,831654
11,2020-10-21,244000,1500.0,244000,246500.0,240500.0,625587
12,2020-10-20,245500,10000.0,252000,253000.0,240500.0,1215368
13,2020-10-19,255500,1000.0,256500,261500.0,254500.0,517772
16,2020-10-16,256500,1500.0,254500,262500.0,254000.0,543139
17,2020-10-15,255000,7000.0,261000,263000.0,254000.0,627073
18,2020-10-14,262000,8500.0,269000,269500.0,261500.0,585306
19,2020-10-13,270500,3000.0,276000,276000.0,268500.0,541433
20,2020-10-12,273500,11500.0,266500,274500.0,263500.0,774825
24,2020-10-08,262000,1500.0,263000,271500.0,262000.0,874989
25,2020-10-07,260500,2500.0,259000,261500.0,256500.0,492558
26,2020-10-06,258000,3500.0,255500,259000.0,254500.0,556717
27,2020-10-05,254500,3000.0,259000,260500.0,251000.0,639048
28,2020-09-29,257500,2500.0,256500,258500.0,251000.0,686838
31,2020-09-28,255000,3500.0,269500,269500.0,254500.0,1037814
32,2020-09-25,258500,8500.0,252500,264500.0,252000.0,1251340
33,2020-09-24,250000,16000.0,259500,264500.0,249000.0,1321525
34,2020-09-23,266000,2000.0,269000,273000.0,256500.0,1302410
35,2020-09-22,268000,10500.0,276500,282500.0,264000.0,1337964
39,2020-09-21,278500,13000.0,291500,293000.0,277000.0,1074281
40,2020-09-18,291500,0.0,299000,301000.0,291500.0,754705
41,2020-09-17,291500,5500.0,299500,299500.0,291000.0,685924
42,2020-09-16,297000,1000.0,297000,303000.0,296000.0,438867
43,2020-09-15,296000,0.0,296500,299000.0,294000.0,413089
46,2020-09-14,296000,2500.0,299000,301000.0,294500.0,508097
47,2020-09-11,298500,0.0,298500,307500.0,296500.0,1022761
48,2020-09-10,298500,0.0,299500,302500.0,294000.0,1246969
49,2020-09-09,298500,19500.0,314500,322000.0,298000.0,2482466
50,2020-09-08,318000,13000.0,303000,322000.0,297000.0,2698135
54,2020-09-07,305000,11000.0,295000,306000.0,291000.0,1016576
55,2020-09-04,294000,5500.0,292000,297000.0,292000.0,612252
56,2020-09-03,299500,1000.0,300500,301500.0,297500.0,497412
57,2020-09-02,300500,2500.0,299500,304000.0,298000.0,547657
58,2020-09-01,298000,1000.0,297000,302000.0,295000.0,668602
61,2020-08-31,297000,7500.0,305000,305500.0,296500.0,1079872
62,2020-08-28,304500,0.0,306000,308000.0,303500.0,557944
63,2020-08-27,304500,6000.0,310500,311000.0,304000.0,722862
64,2020-08-26,310500,4000.0,312000,319500.0,309000.0,1262116
65,2020-08-25,306500,3500.0,310500,311000.0,304500.0,600050
69,2020-08-24,310000,9000.0,304500,311000.0,301500.0,814190
70,2020-08-21,301000,4000.0,308000,308500.0,296000.0,1037558
71,2020-08-20,305000,1000.0,303000,317000.0,301000.0,1708375
72,2020-08-19,304000,0.0,314000,314500.0,303000.0,880282
73,2020-08-18,304000,500.0,307000,316000.0,301500.0,1163773
76,2020-08-14,304500,4000.0,308000,312000.0,300000.0,1037943
77,2020-08-13,308500,6500.0,302500,320000.0,301500.0,1754825
78,2020-08-12,302000,12000.0,312500,313500.0,301000.0,1121637
79,2020-08-11,314000,1000.0,315500,318500.0,312500.0,693402
80,2020-08-10,315000,500.0,321000,324000.0,313500.0,1221244
84,2020-08-07,314500,3500.0,311000,317000.0,307500.0,963799
85,2020-08-06,311000,4000.0,319500,320000.0,309500.0,832683
86,2020-08-05,315000,13000.0,304000,315000.0,303500.0,1063211
87,2020-08-04,302000,3000.0,299500,307000.0,297000.0,891486
88,2020-08-03,299000,2500.0,294000,301500.0,283500.0,1521548
91,2020-07-31,296500,3500.0,300000,306000.0,296000.0,823746
92,2020-07-30,300000,1500.0,299500,311000.0,287000.0,2723830
93,2020-07-29,301500,16000.0,314500,317000.0,298000.0,1903406
94,2020-07-28,317500,500.0,323500,324000.0,316000.0,666062
95,2020-07-27,317000,2000.0,320000,321000.0,316500.0,507367
99,2020-07-24,319000,3000.0,317500,328000.0,317000.0,789309
100,2020-07-23,322000,500.0,321500,326000.0,317000.0,707386
101,2020-07-22,321500,0.0,322500,323000.0,315000.0,748686
102,2020-07-21,321500,1500.0,326500,331000.0,318000.0,1217900
103,2020-07-20,323000,5000.0,336500,339500.0,322500.0,1391199
106,2020-07-17,328000,13000.0,318000,330000.0,315000.0,1241089
107,2020-07-16,315000,1000.0,313500,321500.0,310500.0,734412
108,2020-07-15,316000,8000.0,325000,326500.0,314000.0,972746
109,2020-07-14,324000,5000.0,327000,331500.0,322000.0,842821
110,2020-07-13,329000,4500.0,326500,329500.0,321000.0,775224
114,2020-07-10,324500,500.0,328500,331500.0,316500.0,1042448
115,2020-07-09,324000,12500.0,322500,328000.0,317500.0,1637528
116,2020-07-08,311500,3000.0,312500,316000.0,308500.0,709785
117,2020-07-07,308500,3000.0,305500,316000.0,303000.0,1003857
118,2020-07-06,305500,4000.0,308500,313000.0,304500.0,759792
121,2020-07-03,309500,1000.0,311500,312000.0,300500.0,760954
122,2020-07-02,308500,11000.0,298000,311500.0,298000.0,1134489
123,2020-07-01,297500,8500.0,308000,309000.0,296000.0,1012051
124,2020-06-30,306000,5000.0,312000,314500.0,299000.0,1517136
125,2020-06-29,311000,1500.0,316500,326000.0,311000.0,1323237
129,2020-06-26,312500,3500.0,320000,321000.0,307500.0,927851
130,2020-06-25,316000,3000.0,315500,323000.0,314500.0,918369
131,2020-06-24,319000,500.0,323500,331000.0,315500.0,1956218
132,2020-06-23,318500,21500.0,305500,329000.0,302500.0,4485322
133,2020-06-22,297000,5500.0,291500,300000.0,289500.0,1166332
136,2020-06-19,291500,4000.0,289000,292500.0,281000.0,1087788
137,2020-06-18,287500,2000.0,290500,294500.0,286000.0,784181
138,2020-06-17,289500,4000.0,294000,298000.0,280500.0,1647069
139,2020-06-16,293500,19500.0,283000,297000.0,282500.0,2041007
140,2020-06-15,274000,23500.0,298000,301000.0,268500.0,3141867
144,2020-06-12,297500,9500.0,280000,303500.0,279000.0,3865779
145,2020-06-11,288000,19500.0,280000,299500.0,274500.0,3934710
146,2020-06-10,268500,5000.0,263500,270000.0,261500.0,1067682
147,2020-06-09,263500,7500.0,257000,264500.0,255000.0,1345656
148,2020-06-08,256000,500.0,260500,263000.0,253000.0,1267019
151,2020-06-05,256500,9500.0,244000,260500.0,243000.0,2899453
152,2020-06-04,247000,19500.0,227500,248000.0,227000.0,3037387
153,2020-06-03,227500,3000.0,231500,235000.0,224500.0,1813508
154,2020-06-02,224500,3000.0,230000,232500.0,222000.0,1115810
155,2020-06-01,227500,14000.0,214000,232500.0,213000.0,3410255
159,2020-05-29,213500,2500.0,212000,214000.0,209500.0,660343
160,2020-05-28,211000,2000.0,212500,213500.0,206000.0,716459
161,2020-05-27,213000,1500.0,212000,214000.0,211000.0,591712
162,2020-05-26,214500,500.0,215500,216500.0,213000.0,482616
163,2020-05-25,215000,1000.0,216000,216000.0,213500.0,371033
166,2020-05-22,216000,2500.0,220000,221000.0,213000.0,637408
167,2020-05-21,218500,0.0,218500,220000.0,215500.0,530139
168,2020-05-20,218500,5500.0,214500,219000.0,213500.0,661979
169,2020-05-19,213000,0.0,213000,214500.0,209000.0,709054
170,2020-05-18,213000,4500.0,220000,222000.0,212000.0,988984
174,2020-05-15,217500,500.0,219000,221500.0,215000.0,827539
175,2020-05-14,217000,2000.0,215000,217000.0,212000.0,959332
176,2020-05-13,215000,4000.0,211000,215000.0,210000.0,763378
177,2020-05-12,211000,500.0,212000,217500.0,210500.0,982920
178,2020-05-11,210500,0.0,215000,215500.0,210000.0,695048
181,2020-05-08,210500,6500.0,206000,214000.0,205000.0,895729
182,2020-05-07,204000,3000.0,206000,207000.0,203500.0,402708
183,2020-05-06,207000,3500.0,204500,208000.0,200500.0,603987
184,2020-05-04,203500,7000.0,208000,211000.0,203500.0,860366
185,2020-04-29,210500,1500.0,209000,211000.0,207000.0,654481
189,2020-04-28,209000,3500.0,212500,214000.0,208000.0,726697
190,2020-04-27,212500,1000.0,213500,215000.0,211500.0,486289
191,2020-04-24,211500,2500.0,213500,217000.0,210500.0,1076656
192,2020-04-23,214000,0.0,215500,216500.0,212500.0,634952
193,2020-04-22,214000,2000.0,208000,217500.0,208000.0,1123888
196,2020-04-21,212000,0.0,213000,218000.0,207000.0,1791508
197,2020-04-20,212000,1000.0,210500,216000.0,208000.0,913363
198,2020-04-17,211000,4000.0,215500,216500.0,205500.0,1786490
199,2020-04-16,215000,1000.0,214500,217500.0,213500.0,775217
200,2020-04-14,216000,500.0,220000,220500.0,212000.0,1273985
204,2020-04-13,215500,6000.0,210000,225500.0,208000.0,3635512
205,2020-04-10,209500,1000.0,214000,215000.0,203000.0,1741966
206,2020-04-09,210500,3500.0,211500,216500.0,208500.0,1348849
207,2020-04-08,207000,3000.0,210000,212000.0,207000.0,1090103
208,2020-04-07,210000,1000.0,208500,214500.0,203000.0,2206806
211,2020-04-06,209000,13000.0,202500,212500.0,200500.0,2778989
212,2020-04-03,196000,1000.0,191500,217000.0,191500.0,4151869
213,2020-04-02,195000,3000.0,186000,198500.0,182000.0,8664631
214,2020-04-01,198000,31000.0,234000,236000.0,198000.0,5208192
215,2020-03-31,229000,44000.0,187500,232500.0,185500.0,11131989
219,2020-03-30,185000,1000.0,182000,186500.0,181500.0,937759
220,2020-03-27,184000,2500.0,188500,190000.0,178500.0,1927549
221,2020-03-26,181500,1500.0,182000,191000.0,178500.0,2441069
222,2020-03-25,183000,1000.0,191000,191500.0,177500.0,2334554
223,2020-03-24,184000,9000.0,178500,190500.0,177000.0,3903710
1,2020-10-30,246500,253000,400602
2,2020-10-29,253000,239500,986149
3,2020-10-28,242500,241000,426527
4,2020-10-27,239000,237500,687981
5,2020-10-26,238000,243000,945429
9,2020-10-23,238000,238500,723304
10,2020-10-22,237500,241500,831654
11,2020-10-21,244000,244000,625587
12,2020-10-20,245500,252000,1215368
13,2020-10-19,255500,256500,517772
16,2020-10-16,256500,254500,543139
17,2020-10-15,255000,261000,627073
18,2020-10-14,262000,269000,585306
19,2020-10-13,270500,276000,541433
20,2020-10-12,273500,266500,774825
24,2020-10-08,262000,263000,874989
25,2020-10-07,260500,259000,492558
26,2020-10-06,258000,255500,556717
27,2020-10-05,254500,259000,639048
28,2020-09-29,257500,256500,686838
31,2020-09-28,255000,269500,1037814
32,2020-09-25,258500,252500,1251340
33,2020-09-24,250000,259500,1321525
34,2020-09-23,266000,269000,1302410
35,2020-09-22,268000,276500,1337964
39,2020-09-21,278500,291500,1074281
40,2020-09-18,291500,299000,754705
41,2020-09-17,291500,299500,685924
42,2020-09-16,297000,297000,438867
43,2020-09-15,296000,296500,413089
46,2020-09-14,296000,299000,508097
47,2020-09-11,298500,298500,1022761
48,2020-09-10,298500,299500,1246969
49,2020-09-09,298500,314500,2482466
50,2020-09-08,318000,303000,2698135
54,2020-09-07,305000,295000,1016576
55,2020-09-04,294000,292000,612252
56,2020-09-03,299500,300500,497412
57,2020-09-02,300500,299500,547657
58,2020-09-01,298000,297000,668602
61,2020-08-31,297000,305000,1079872
62,2020-08-28,304500,306000,557944
63,2020-08-27,304500,310500,722862
64,2020-08-26,310500,312000,1262116
65,2020-08-25,306500,310500,600050
69,2020-08-24,310000,304500,814190
70,2020-08-21,301000,308000,1037558
71,2020-08-20,305000,303000,1708375
72,2020-08-19,304000,314000,880282
73,2020-08-18,304000,307000,1163773
76,2020-08-14,304500,308000,1037943
77,2020-08-13,308500,302500,1754825
78,2020-08-12,302000,312500,1121637
79,2020-08-11,314000,315500,693402
80,2020-08-10,315000,321000,1221244
84,2020-08-07,314500,311000,963799
85,2020-08-06,311000,319500,832683
86,2020-08-05,315000,304000,1063211
87,2020-08-04,302000,299500,891486
88,2020-08-03,299000,294000,1521548
91,2020-07-31,296500,300000,823746
92,2020-07-30,300000,299500,2723830
93,2020-07-29,301500,314500,1903406
94,2020-07-28,317500,323500,666062
95,2020-07-27,317000,320000,507367
99,2020-07-24,319000,317500,789309
100,2020-07-23,322000,321500,707386
101,2020-07-22,321500,322500,748686
102,2020-07-21,321500,326500,1217900
103,2020-07-20,323000,336500,1391199
106,2020-07-17,328000,318000,1241089
107,2020-07-16,315000,313500,734412
108,2020-07-15,316000,325000,972746
109,2020-07-14,324000,327000,842821
110,2020-07-13,329000,326500,775224
114,2020-07-10,324500,328500,1042448
115,2020-07-09,324000,322500,1637528
116,2020-07-08,311500,312500,709785
117,2020-07-07,308500,305500,1003857
118,2020-07-06,305500,308500,759792
121,2020-07-03,309500,311500,760954
122,2020-07-02,308500,298000,1134489
123,2020-07-01,297500,308000,1012051
124,2020-06-30,306000,312000,1517136
125,2020-06-29,311000,316500,1323237
129,2020-06-26,312500,320000,927851
130,2020-06-25,316000,315500,918369
131,2020-06-24,319000,323500,1956218
132,2020-06-23,318500,305500,4485322
133,2020-06-22,297000,291500,1166332
136,2020-06-19,291500,289000,1087788
137,2020-06-18,287500,290500,784181
138,2020-06-17,289500,294000,1647069
139,2020-06-16,293500,283000,2041007
140,2020-06-15,274000,298000,3141867
144,2020-06-12,297500,280000,3865779
145,2020-06-11,288000,280000,3934710
146,2020-06-10,268500,263500,1067682
147,2020-06-09,263500,257000,1345656
148,2020-06-08,256000,260500,1267019
151,2020-06-05,256500,244000,2899453
152,2020-06-04,247000,227500,3037387
153,2020-06-03,227500,231500,1813508
154,2020-06-02,224500,230000,1115810
155,2020-06-01,227500,214000,3410255
159,2020-05-29,213500,212000,660343
160,2020-05-28,211000,212500,716459
161,2020-05-27,213000,212000,591712
162,2020-05-26,214500,215500,482616
163,2020-05-25,215000,216000,371033
166,2020-05-22,216000,220000,637408
167,2020-05-21,218500,218500,530139
168,2020-05-20,218500,214500,661979
169,2020-05-19,213000,213000,709054
170,2020-05-18,213000,220000,988984
174,2020-05-15,217500,219000,827539
175,2020-05-14,217000,215000,959332
176,2020-05-13,215000,211000,763378
177,2020-05-12,211000,212000,982920
178,2020-05-11,210500,215000,695048
181,2020-05-08,210500,206000,895729
182,2020-05-07,204000,206000,402708
183,2020-05-06,207000,204500,603987
184,2020-05-04,203500,208000,860366
185,2020-04-29,210500,209000,654481
189,2020-04-28,209000,212500,726697
190,2020-04-27,212500,213500,486289
191,2020-04-24,211500,213500,1076656
192,2020-04-23,214000,215500,634952
193,2020-04-22,214000,208000,1123888
196,2020-04-21,212000,213000,1791508
197,2020-04-20,212000,210500,913363
198,2020-04-17,211000,215500,1786490
199,2020-04-16,215000,214500,775217
200,2020-04-14,216000,220000,1273985
204,2020-04-13,215500,210000,3635512
205,2020-04-10,209500,214000,1741966
206,2020-04-09,210500,211500,1348849
207,2020-04-08,207000,210000,1090103
208,2020-04-07,210000,208500,2206806
211,2020-04-06,209000,202500,2778989
212,2020-04-03,196000,191500,4151869
213,2020-04-02,195000,186000,8664631
214,2020-04-01,198000,234000,5208192
215,2020-03-31,229000,187500,11131989
219,2020-03-30,185000,182000,937759
220,2020-03-27,184000,188500,1927549
221,2020-03-26,181500,182000,2441069
222,2020-03-25,183000,191000,2334554
223,2020-03-24,184000,178500,3903710
1,2020-10-30,241000,253000,814994
2,2020-10-29,253000,239500,986149
3,2020-10-28,242500,241000,426527
4,2020-10-27,239000,237500,687981
5,2020-10-26,238000,243000,945429
9,2020-10-23,238000,238500,723304
10,2020-10-22,237500,241500,831654
11,2020-10-21,244000,244000,625587
12,2020-10-20,245500,252000,1215368
13,2020-10-19,255500,256500,517772
16,2020-10-16,256500,254500,543139
17,2020-10-15,255000,261000,627073
18,2020-10-14,262000,269000,585306
19,2020-10-13,270500,276000,541433
20,2020-10-12,273500,266500,774825
24,2020-10-08,262000,263000,874989
25,2020-10-07,260500,259000,492558
26,2020-10-06,258000,255500,556717
27,2020-10-05,254500,259000,639048
28,2020-09-29,257500,256500,686838
31,2020-09-28,255000,269500,1037814
32,2020-09-25,258500,252500,1251340
33,2020-09-24,250000,259500,1321525
34,2020-09-23,266000,269000,1302410
35,2020-09-22,268000,276500,1337964
39,2020-09-21,278500,291500,1074281
40,2020-09-18,291500,299000,754705
41,2020-09-17,291500,299500,685924
42,2020-09-16,297000,297000,438867
43,2020-09-15,296000,296500,413089
46,2020-09-14,296000,299000,508097
47,2020-09-11,298500,298500,1022761
48,2020-09-10,298500,299500,1246969
49,2020-09-09,298500,314500,2482466
50,2020-09-08,318000,303000,2698135
54,2020-09-07,305000,295000,1016576
55,2020-09-04,294000,292000,612252
56,2020-09-03,299500,300500,497412
57,2020-09-02,300500,299500,547657
58,2020-09-01,298000,297000,668602
61,2020-08-31,297000,305000,1079872
62,2020-08-28,304500,306000,557944
63,2020-08-27,304500,310500,722862
64,2020-08-26,310500,312000,1262116
65,2020-08-25,306500,310500,600050
69,2020-08-24,310000,304500,814190
70,2020-08-21,301000,308000,1037558
71,2020-08-20,305000,303000,1708375
72,2020-08-19,304000,314000,880282
73,2020-08-18,304000,307000,1163773
76,2020-08-14,304500,308000,1037943
77,2020-08-13,308500,302500,1754825
78,2020-08-12,302000,312500,1121637
79,2020-08-11,314000,315500,693402
80,2020-08-10,315000,321000,1221244
84,2020-08-07,314500,311000,963799
85,2020-08-06,311000,319500,832683
86,2020-08-05,315000,304000,1063211
87,2020-08-04,302000,299500,891486
88,2020-08-03,299000,294000,1521548
91,2020-07-31,296500,300000,823746
92,2020-07-30,300000,299500,2723830
93,2020-07-29,301500,314500,1903406
94,2020-07-28,317500,323500,666062
95,2020-07-27,317000,320000,507367
99,2020-07-24,319000,317500,789309
100,2020-07-23,322000,321500,707386
101,2020-07-22,321500,322500,748686
102,2020-07-21,321500,326500,1217900
103,2020-07-20,323000,336500,1391199
106,2020-07-17,328000,318000,1241089
107,2020-07-16,315000,313500,734412
108,2020-07-15,316000,325000,972746
109,2020-07-14,324000,327000,842821
110,2020-07-13,329000,326500,775224
114,2020-07-10,324500,328500,1042448
115,2020-07-09,324000,322500,1637528
116,2020-07-08,311500,312500,709785
117,2020-07-07,308500,305500,1003857
118,2020-07-06,305500,308500,759792
121,2020-07-03,309500,311500,760954
122,2020-07-02,308500,298000,1134489
123,2020-07-01,297500,308000,1012051
124,2020-06-30,306000,312000,1517136
125,2020-06-29,311000,316500,1323237
129,2020-06-26,312500,320000,927851
130,2020-06-25,316000,315500,918369
131,2020-06-24,319000,323500,1956218
132,2020-06-23,318500,305500,4485322
133,2020-06-22,297000,291500,1166332
136,2020-06-19,291500,289000,1087788
137,2020-06-18,287500,290500,784181
138,2020-06-17,289500,294000,1647069
139,2020-06-16,293500,283000,2041007
140,2020-06-15,274000,298000,3141867
144,2020-06-12,297500,280000,3865779
145,2020-06-11,288000,280000,3934710
146,2020-06-10,268500,263500,1067682
147,2020-06-09,263500,257000,1345656
148,2020-06-08,256000,260500,1267019
151,2020-06-05,256500,244000,2899453
152,2020-06-04,247000,227500,3037387
153,2020-06-03,227500,231500,1813508
154,2020-06-02,224500,230000,1115810
155,2020-06-01,227500,214000,3410255
159,2020-05-29,213500,212000,660343
160,2020-05-28,211000,212500,716459
161,2020-05-27,213000,212000,591712
162,2020-05-26,214500,215500,482616
163,2020-05-25,215000,216000,371033
166,2020-05-22,216000,220000,637408
167,2020-05-21,218500,218500,530139
168,2020-05-20,218500,214500,661979
169,2020-05-19,213000,213000,709054
170,2020-05-18,213000,220000,988984
174,2020-05-15,217500,219000,827539
175,2020-05-14,217000,215000,959332
176,2020-05-13,215000,211000,763378
177,2020-05-12,211000,212000,982920
178,2020-05-11,210500,215000,695048
181,2020-05-08,210500,206000,895729
182,2020-05-07,204000,206000,402708
183,2020-05-06,207000,204500,603987
184,2020-05-04,203500,208000,860366
185,2020-04-29,210500,209000,654481
189,2020-04-28,209000,212500,726697
190,2020-04-27,212500,213500,486289
191,2020-04-24,211500,213500,1076656
192,2020-04-23,214000,215500,634952
193,2020-04-22,214000,208000,1123888
196,2020-04-21,212000,213000,1791508
197,2020-04-20,212000,210500,913363
198,2020-04-17,211000,215500,1786490
199,2020-04-16,215000,214500,775217
200,2020-04-14,216000,220000,1273985
204,2020-04-13,215500,210000,3635512
205,2020-04-10,209500,214000,1741966
206,2020-04-09,210500,211500,1348849
207,2020-04-08,207000,210000,1090103
208,2020-04-07,210000,208500,2206806
211,2020-04-06,209000,202500,2778989
212,2020-04-03,196000,191500,4151869
213,2020-04-02,195000,186000,8664631
214,2020-04-01,198000,234000,5208192
215,2020-03-31,229000,187500,11131989
219,2020-03-30,185000,182000,937759
220,2020-03-27,184000,188500,1927549
221,2020-03-26,181500,182000,2441069
222,2020-03-25,183000,191000,2334554
223,2020-03-24,184000,178500,3903710
1,2020-10-30,241000,253000,814994
2,2020-10-29,253000,239500,986149
3,2020-10-28,242500,241000,426527
4,2020-10-27,239000,237500,687981
5,2020-10-26,238000,243000,945429
9,2020-10-23,238000,238500,723304
10,2020-10-22,237500,241500,831654
11,2020-10-21,244000,244000,625587
12,2020-10-20,245500,252000,1215368
13,2020-10-19,255500,256500,517772
16,2020-10-16,256500,254500,543139
17,2020-10-15,255000,261000,627073
18,2020-10-14,262000,269000,585306
19,2020-10-13,270500,276000,541433
20,2020-10-12,273500,266500,774825
24,2020-10-08,262000,263000,874989
25,2020-10-07,260500,259000,492558
26,2020-10-06,258000,255500,556717
27,2020-10-05,254500,259000,639048
28,2020-09-29,257500,256500,686838
31,2020-09-28,255000,269500,1037814
32,2020-09-25,258500,252500,1251340
33,2020-09-24,250000,259500,1321525
34,2020-09-23,266000,269000,1302410
35,2020-09-22,268000,276500,1337964
39,2020-09-21,278500,291500,1074281
40,2020-09-18,291500,299000,754705
41,2020-09-17,291500,299500,685924
42,2020-09-16,297000,297000,438867
43,2020-09-15,296000,296500,413089
46,2020-09-14,296000,299000,508097
47,2020-09-11,298500,298500,1022761
48,2020-09-10,298500,299500,1246969
49,2020-09-09,298500,314500,2482466
50,2020-09-08,318000,303000,2698135
54,2020-09-07,305000,295000,1016576
55,2020-09-04,294000,292000,612252
56,2020-09-03,299500,300500,497412
57,2020-09-02,300500,299500,547657
58,2020-09-01,298000,297000,668602
61,2020-08-31,297000,305000,1079872
62,2020-08-28,304500,306000,557944
63,2020-08-27,304500,310500,722862
64,2020-08-26,310500,312000,1262116
65,2020-08-25,306500,310500,600050
69,2020-08-24,310000,304500,814190
70,2020-08-21,301000,308000,1037558
71,2020-08-20,305000,303000,1708375
72,2020-08-19,304000,314000,880282
73,2020-08-18,304000,307000,1163773
76,2020-08-14,304500,308000,1037943
77,2020-08-13,308500,302500,1754825
78,2020-08-12,302000,312500,1121637
79,2020-08-11,314000,315500,693402
80,2020-08-10,315000,321000,1221244
84,2020-08-07,314500,311000,963799
85,2020-08-06,311000,319500,832683
86,2020-08-05,315000,304000,1063211
87,2020-08-04,302000,299500,891486
88,2020-08-03,299000,294000,1521548
91,2020-07-31,296500,300000,823746
92,2020-07-30,300000,299500,2723830
93,2020-07-29,301500,314500,1903406
94,2020-07-28,317500,323500,666062
95,2020-07-27,317000,320000,507367
99,2020-07-24,319000,317500,789309
100,2020-07-23,322000,321500,707386
101,2020-07-22,321500,322500,748686
102,2020-07-21,321500,326500,1217900
103,2020-07-20,323000,336500,1391199
106,2020-07-17,328000,318000,1241089
107,2020-07-16,315000,313500,734412
108,2020-07-15,316000,325000,972746
109,2020-07-14,324000,327000,842821
110,2020-07-13,329000,326500,775224
114,2020-07-10,324500,328500,1042448
115,2020-07-09,324000,322500,1637528
116,2020-07-08,311500,312500,709785
117,2020-07-07,308500,305500,1003857
118,2020-07-06,305500,308500,759792
121,2020-07-03,309500,311500,760954
122,2020-07-02,308500,298000,1134489
123,2020-07-01,297500,308000,1012051
124,2020-06-30,306000,312000,1517136
125,2020-06-29,311000,316500,1323237
129,2020-06-26,312500,320000,927851
130,2020-06-25,316000,315500,918369
131,2020-06-24,319000,323500,1956218
132,2020-06-23,318500,305500,4485322
133,2020-06-22,297000,291500,1166332
136,2020-06-19,291500,289000,1087788
137,2020-06-18,287500,290500,784181
138,2020-06-17,289500,294000,1647069
139,2020-06-16,293500,283000,2041007
140,2020-06-15,274000,298000,3141867
144,2020-06-12,297500,280000,3865779
145,2020-06-11,288000,280000,3934710
146,2020-06-10,268500,263500,1067682
147,2020-06-09,263500,257000,1345656
148,2020-06-08,256000,260500,1267019
151,2020-06-05,256500,244000,2899453
152,2020-06-04,247000,227500,3037387
153,2020-06-03,227500,231500,1813508
154,2020-06-02,224500,230000,1115810
155,2020-06-01,227500,214000,3410255
159,2020-05-29,213500,212000,660343
160,2020-05-28,211000,212500,716459
161,2020-05-27,213000,212000,591712
162,2020-05-26,214500,215500,482616
163,2020-05-25,215000,216000,371033
166,2020-05-22,216000,220000,637408
167,2020-05-21,218500,218500,530139
168,2020-05-20,218500,214500,661979
169,2020-05-19,213000,213000,709054
170,2020-05-18,213000,220000,988984
174,2020-05-15,217500,219000,827539
175,2020-05-14,217000,215000,959332
176,2020-05-13,215000,211000,763378
177,2020-05-12,211000,212000,982920
178,2020-05-11,210500,215000,695048
181,2020-05-08,210500,206000,895729
182,2020-05-07,204000,206000,402708
183,2020-05-06,207000,204500,603987
184,2020-05-04,203500,208000,860366
185,2020-04-29,210500,209000,654481
189,2020-04-28,209000,212500,726697
190,2020-04-27,212500,213500,486289
191,2020-04-24,211500,213500,1076656
192,2020-04-23,214000,215500,634952
193,2020-04-22,214000,208000,1123888
196,2020-04-21,212000,213000,1791508
197,2020-04-20,212000,210500,913363
198,2020-04-17,211000,215500,1786490
199,2020-04-16,215000,214500,775217
200,2020-04-14,216000,220000,1273985
204,2020-04-13,215500,210000,3635512
205,2020-04-10,209500,214000,1741966
206,2020-04-09,210500,211500,1348849
207,2020-04-08,207000,210000,1090103
208,2020-04-07,210000,208500,2206806
211,2020-04-06,209000,202500,2778989
212,2020-04-03,196000,191500,4151869
213,2020-04-02,195000,186000,8664631
214,2020-04-01,198000,234000,5208192
215,2020-03-31,229000,187500,11131989
219,2020-03-30,185000,182000,937759
220,2020-03-27,184000,188500,1927549
221,2020-03-26,181500,182000,2441069
222,2020-03-25,183000,191000,2334554
223,2020-03-24,184000,178500,3903710
1,2020-10-30,241000,253000,814994
2,2020-10-29,253000,239500,986149
3,2020-10-28,242500,241000,426527
4,2020-10-27,239000,237500,687981
5,2020-10-26,238000,243000,945429
9,2020-10-23,238000,238500,723304
10,2020-10-22,237500,241500,831654
11,2020-10-21,244000,244000,625587
12,2020-10-20,245500,252000,1215368
13,2020-10-19,255500,256500,517772
16,2020-10-16,256500,254500,543139
17,2020-10-15,255000,261000,627073
18,2020-10-14,262000,269000,585306
19,2020-10-13,270500,276000,541433
20,2020-10-12,273500,266500,774825
24,2020-10-08,262000,263000,874989
25,2020-10-07,260500,259000,492558
26,2020-10-06,258000,255500,556717
27,2020-10-05,254500,259000,639048
28,2020-09-29,257500,256500,686838
31,2020-09-28,255000,269500,1037814
32,2020-09-25,258500,252500,1251340
33,2020-09-24,250000,259500,1321525
34,2020-09-23,266000,269000,1302410
35,2020-09-22,268000,276500,1337964
39,2020-09-21,278500,291500,1074281
40,2020-09-18,291500,299000,754705
41,2020-09-17,291500,299500,685924
42,2020-09-16,297000,297000,438867
43,2020-09-15,296000,296500,413089
46,2020-09-14,296000,299000,508097
47,2020-09-11,298500,298500,1022761
48,2020-09-10,298500,299500,1246969
49,2020-09-09,298500,314500,2482466
50,2020-09-08,318000,303000,2698135
54,2020-09-07,305000,295000,1016576
55,2020-09-04,294000,292000,612252
56,2020-09-03,299500,300500,497412
57,2020-09-02,300500,299500,547657
58,2020-09-01,298000,297000,668602
61,2020-08-31,297000,305000,1079872
