144,2020-06-12,40000,38950,143067
145,2020-06-11,41200,41650,110276
146,2020-06-10,41750,42250,62929
147,2020-06-09,42250,43350,116084
148,2020-06-08,42850,43950,159408
151,2020-06-05,43050,42500,265035
152,2020-06-04,41950,42150,229207
153,2020-06-03,41500,41500,155054
154,2020-06-02,41100,41200,107116
155,2020-06-01,41100,40700,63135
159,2020-05-29,40600,41400,53458
160,2020-05-28,41050,42450,206307
161,2020-05-27,42450,43100,246214
162,2020-05-26,41800,40200,192623
163,2020-05-25,40100,40650,95323
166,2020-05-22,40450,41050,83649
167,2020-05-21,41100,41650,97607
168,2020-05-20,41500,41000,155783
169,2020-05-19,41750,44050,609857
170,2020-05-18,39000,37300,278157
174,2020-05-15,36700,37450,100124
175,2020-05-14,37250,38000,205750
176,2020-05-13,38800,39200,123511
177,2020-05-12,39700,40200,84878
178,2020-05-11,40450,41450,146427
181,2020-05-08,41550,41800,113098
182,2020-05-07,41450,41150,96663
183,2020-05-06,41350,41350,80580
184,2020-05-04,41200,42200,102225
185,2020-04-29,42400,42700,165477
189,2020-04-28,42700,41500,601316
190,2020-04-27,40800,40350,76955
191,2020-04-24,40350,40750,67124
192,2020-04-23,40950,41000,85286
193,2020-04-22,40750,39850,69216
196,2020-04-21,41000,41750,182702
197,2020-04-20,41750,41000,200003
198,2020-04-17,40800,41500,198609
199,2020-04-16,39950,39950,98660
200,2020-04-14,40300,40200,100507
204,2020-04-13,40150,41700,223747
205,2020-04-10,42150,42700,138780
206,2020-04-09,42950,41650,120359
207,2020-04-08,41200,40600,214675
208,2020-04-07,40150,40200,205954
211,2020-04-06,38850,37300,198852
212,2020-04-03,37450,36550,89315
213,2020-04-02,36900,36950,185771
214,2020-04-01,37100,37000,184012
215,2020-03-31,37100,37500,101737
219,2020-03-30,36550,34250,133274
220,2020-03-27,36800,38950,254739
221,2020-03-26,36400,33500,475486
222,2020-03-25,32100,31100,267156
223,2020-03-24,29600,28650,214822
1,2020-10-30,38700,38750,93721
2,2020-10-29,38800,39850,252954
3,2020-10-28,40400,39800,72560
4,2020-10-27,40200,40600,83471
5,2020-10-26,40550,41150,71678
9,2020-10-23,41150,41500,96638
10,2020-10-22,40700,40600,71267
11,2020-10-21,41100,40800,108409
12,2020-10-20,40500,40650,91247
13,2020-10-19,41100,40900,158211
16,2020-10-16,40800,40000,93294
17,2020-10-15,40500,40300,104566
18,2020-10-14,40700,41350,133381
19,2020-10-13,41500,42200,139633
20,2020-10-12,42100,40800,745200
24,2020-10-08,40300,40300,229450
25,2020-10-07,39500,39150,79300
26,2020-10-06,39350,39300,76775
27,2020-10-05,39300,39200,72342
28,2020-09-29,39200,39600,83025
31,2020-09-28,39100,38150,143469
32,2020-09-25,38150,37300,66996
33,2020-09-24,37300,36850,76745
34,2020-09-23,37500,38100,121398
35,2020-09-22,38000,38450,118895
39,2020-09-21,38650,39100,87744
40,2020-09-18,39050,39050,117179
41,2020-09-17,39100,40000,128990
42,2020-09-16,39900,39950,116428
43,2020-09-15,40050,40500,93756
46,2020-09-14,39900,39500,92916
47,2020-09-11,39350,39400,59557
48,2020-09-10,39400,39700,77419
49,2020-09-09,39400,39300,76174
50,2020-09-08,39600,39900,82162
54,2020-09-07,39350,39250,118494
55,2020-09-04,39100,39400,257591
56,2020-09-03,40000,41050,141850
57,2020-09-02,40200,39250,189391
58,2020-09-01,39000,38400,92141
61,2020-08-31,38400,38200,90801
62,2020-08-28,37650,38250,70270
63,2020-08-27,37550,38400,94015
64,2020-08-26,38450,38500,85931
65,2020-08-25,38300,38200,147333
69,2020-08-24,37000,37200,87180
70,2020-08-21,37300,36450,72474
71,2020-08-20,36450,37950,238461
72,2020-08-19,37950,37550,168619
73,2020-08-18,37600,38350,471776
76,2020-08-14,40950,41950,266705
77,2020-08-13,41950,42500,424112
78,2020-08-12,41500,40000,2248457
79,2020-08-11,39050,39350,120384
80,2020-08-10,39000,38200,120051
84,2020-08-07,38600,38350,540515
85,2020-08-06,37150,37100,86530
86,2020-08-05,36950,36900,72495
87,2020-08-04,36900,36650,65189
88,2020-08-03,36850,37500,90290
91,2020-07-31,37750,38200,38762
92,2020-07-30,38100,37850,92682
93,2020-07-29,37800,37650,80859
94,2020-07-28,37800,37500,97228
95,2020-07-27,37250,37500,61438
99,2020-07-24,37350,37900,89923
100,2020-07-23,38050,38550,106162
101,2020-07-22,38400,38850,102528
102,2020-07-21,39050,38200,151164
103,2020-07-20,37450,37900,67579
106,2020-07-17,38100,38600,70224
107,2020-07-16,38850,38700,212947
108,2020-07-15,37800,37200,175352
109,2020-07-14,35950,35700,62809
110,2020-07-13,35800,36300,107223
114,2020-07-10,36100,36750,74694
115,2020-07-09,36750,37000,63014
116,2020-07-08,36900,36900,35755
117,2020-07-07,36900,37750,69380
118,2020-07-06,37500,38000,57194
121,2020-07-03,38000,38200,35645
122,2020-07-02,38200,38250,37508
123,2020-07-01,38100,39250,59908
124,2020-06-30,38350,37900,139703
125,2020-06-29,36400,36650,45751
129,2020-06-26,37200,36700,38536
130,2020-06-25,36600,37000,70045
131,2020-06-24,37150,37150,71094
132,2020-06-23,37400,38050,79957
133,2020-06-22,38200,39000,70890
136,2020-06-19,39000,39600,54204
137,2020-06-18,39350,39900,46628
138,2020-06-17,40000,39900,58147
139,2020-06-16,40300,39900,65401
140,2020-06-15,38850,40000,129268
144,2020-06-12,40000,38950,143067
145,2020-06-11,41200,41650,110276
146,2020-06-10,41750,42250,62929
147,2020-06-09,42250,43350,116084
148,2020-06-08,42850,43950,159408
151,2020-06-05,43050,42500,265035
152,2020-06-04,41950,42150,229207
153,2020-06-03,41500,41500,155054
154,2020-06-02,41100,41200,107116
155,2020-06-01,41100,40700,63135
159,2020-05-29,40600,41400,53458
160,2020-05-28,41050,42450,206307
161,2020-05-27,42450,43100,246214
162,2020-05-26,41800,40200,192623
163,2020-05-25,40100,40650,95323
166,2020-05-22,40450,41050,83649
167,2020-05-21,41100,41650,97607
168,2020-05-20,41500,41000,155783
169,2020-05-19,41750,44050,609857
170,2020-05-18,39000,37300,278157
174,2020-05-15,36700,37450,100124
175,2020-05-14,37250,38000,205750
176,2020-05-13,38800,39200,123511
177,2020-05-12,39700,40200,84878
178,2020-05-11,40450,41450,146427
181,2020-05-08,41550,41800,113098
182,2020-05-07,41450,41150,96663
183,2020-05-06,41350,41350,80580
184,2020-05-04,41200,42200,102225
185,2020-04-29,42400,42700,165477
189,2020-04-28,42700,41500,601316
190,2020-04-27,40800,40350,76955
191,2020-04-24,40350,40750,67124
192,2020-04-23,40950,41000,85286
193,2020-04-22,40750,39850,69216
196,2020-04-21,41000,41750,182702
197,2020-04-20,41750,41000,200003
198,2020-04-17,40800,41500,198609
199,2020-04-16,39950,39950,98660
200,2020-04-14,40300,40200,100507
204,2020-04-13,40150,41700,223747
205,2020-04-10,42150,42700,138780
206,2020-04-09,42950,41650,120359
207,2020-04-08,41200,40600,214675
208,2020-04-07,40150,40200,205954
211,2020-04-06,38850,37300,198852
212,2020-04-03,37450,36550,89315
213,2020-04-02,36900,36950,185771
214,2020-04-01,37100,37000,184012
215,2020-03-31,37100,37500,101737
219,2020-03-30,36550,34250,133274
220,2020-03-27,36800,38950,254739
221,2020-03-26,36400,33500,475486
222,2020-03-25,32100,31100,267156
223,2020-03-24,29600,28650,214822
1,2020-10-30,38700,38750,93721
2,2020-10-29,38800,39850,252954
3,2020-10-28,40400,39800,72560
4,2020-10-27,40200,40600,83471
5,2020-10-26,40550,41150,71678
9,2020-10-23,41150,41500,96638
10,2020-10-22,40700,40600,71267
11,2020-10-21,41100,40800,108409
12,2020-10-20,40500,40650,91247
13,2020-10-19,41100,40900,158211
16,2020-10-16,40800,40000,93294
17,2020-10-15,40500,40300,104566
18,2020-10-14,40700,41350,133381
19,2020-10-13,41500,42200,139633
20,2020-10-12,42100,40800,745200
24,2020-10-08,40300,40300,229450
25,2020-10-07,39500,39150,79300
26,2020-10-06,39350,39300,76775
27,2020-10-05,39300,39200,72342
28,2020-09-29,39200,39600,83025
31,2020-09-28,39100,38150,143469
32,2020-09-25,38150,37300,66996
33,2020-09-24,37300,36850,76745
34,2020-09-23,37500,38100,121398
35,2020-09-22,38000,38450,118895
39,2020-09-21,38650,39100,87744
40,2020-09-18,39050,39050,117179
41,2020-09-17,39100,40000,128990
42,2020-09-16,39900,39950,116428
43,2020-09-15,40050,40500,93756
46,2020-09-14,39900,39500,92916
47,2020-09-11,39350,39400,59557
48,2020-09-10,39400,39700,77419
49,2020-09-09,39400,39300,76174
50,2020-09-08,39600,39900,82162
54,2020-09-07,39350,39250,118494
55,2020-09-04,39100,39400,257591
56,2020-09-03,40000,41050,141850
57,2020-09-02,40200,39250,189391
58,2020-09-01,39000,38400,92141
61,2020-08-31,38400,38200,90801
62,2020-08-28,37650,38250,70270
63,2020-08-27,37550,38400,94015
64,2020-08-26,38450,38500,85931
65,2020-08-25,38300,38200,147333
69,2020-08-24,37000,37200,87180
70,2020-08-21,37300,36450,72474
71,2020-08-20,36450,37950,238461
72,2020-08-19,37950,37550,168619
73,2020-08-18,37600,38350,471776
76,2020-08-14,40950,41950,266705
77,2020-08-13,41950,42500,424112
78,2020-08-12,41500,40000,2248457
79,2020-08-11,39050,39350,120384
80,2020-08-10,39000,38200,120051
84,2020-08-07,38600,38350,540515
85,2020-08-06,37150,37100,86530
86,2020-08-05,36950,36900,72495
87,2020-08-04,36900,36650,65189
88,2020-08-03,36850,37500,90290
91,2020-07-31,37750,38200,38762
92,2020-07-30,38100,37850,92682
93,2020-07-29,37800,37650,80859
94,2020-07-28,37800,37500,97228
95,2020-07-27,37250,37500,61438
99,2020-07-24,37350,37900,89923
100,2020-07-23,38050,38550,106162
101,2020-07-22,38400,38850,102528
102,2020-07-21,39050,38200,151164
103,2020-07-20,37450,37900,67579
106,2020-07-17,38100,38600,70224
107,2020-07-16,38850,38700,212947
108,2020-07-15,37800,37200,175352
109,2020-07-14,35950,35700,62809
110,2020-07-13,35800,36300,107223
114,2020-07-10,36100,36750,74694
115,2020-07-09,36750,37000,63014
116,2020-07-08,36900,36900,35755
117,2020-07-07,36900,37750,69380
118,2020-07-06,37500,38000,57194
121,2020-07-03,38000,38200,35645
122,2020-07-02,38200,38250,37508
123,2020-07-01,38100,39250,59908
124,2020-06-30,38350,37900,139703
125,2020-06-29,36400,36650,45751
129,2020-06-26,37200,36700,38536
130,2020-06-25,36600,37000,70045
131,2020-06-24,37150,37150,71094
132,2020-06-23,37400,38050,79957
133,2020-06-22,38200,39000,70890
136,2020-06-19,39000,39600,54204
137,2020-06-18,39350,39900,46628
138,2020-06-17,40000,39900,58147
139,2020-06-16,40300,39900,65401
140,2020-06-15,38850,40000,129268
144,2020-06-12,40000,38950,143067
145,2020-06-11,41200,41650,110276
146,2020-06-10,41750,42250,62929
147,2020-06-09,42250,43350,116084
148,2020-06-08,42850,43950,159408
151,2020-06-05,43050,42500,265035
152,2020-06-04,41950,42150,229207
153,2020-06-03,41500,41500,155054
154,2020-06-02,41100,41200,107116
155,2020-06-01,41100,40700,63135
159,2020-05-29,40600,41400,53458
160,2020-05-28,41050,42450,206307
161,2020-05-27,42450,43100,246214
162,2020-05-26,41800,40200,192623
163,2020-05-25,40100,40650,95323
166,2020-05-22,40450,41050,83649
167,2020-05-21,41100,41650,97607
168,2020-05-20,41500,41000,155783
169,2020-05-19,41750,44050,609857
170,2020-05-18,39000,37300,278157
174,2020-05-15,36700,37450,100124
175,2020-05-14,37250,38000,205750
176,2020-05-13,38800,39200,123511
177,2020-05-12,39700,40200,84878
178,2020-05-11,40450,41450,146427
181,2020-05-08,41550,41800,113098
182,2020-05-07,41450,41150,96663
183,2020-05-06,41350,41350,80580
184,2020-05-04,41200,42200,102225
185,2020-04-29,42400,42700,165477
189,2020-04-28,42700,41500,601316
190,2020-04-27,40800,40350,76955
191,2020-04-24,40350,40750,67124
192,2020-04-23,40950,41000,85286
193,2020-04-22,40750,39850,69216
196,2020-04-21,41000,41750,182702
197,2020-04-20,41750,41000,200003
198,2020-04-17,40800,41500,198609
199,2020-04-16,39950,39950,98660
200,2020-04-14,40300,40200,100507
204,2020-04-13,40150,41700,223747
205,2020-04-10,42150,42700,138780
206,2020-04-09,42950,41650,120359
207,2020-04-08,41200,40600,214675
208,2020-04-07,40150,40200,205954
211,2020-04-06,38850,37300,198852
212,2020-04-03,37450,36550,89315
213,2020-04-02,36900,36950,185771
214,2020-04-01,37100,37000,184012
215,2020-03-31,37100,37500,101737
219,2020-03-30,36550,34250,133274
220,2020-03-27,36800,38950,254739
221,2020-03-26,36400,33500,475486
222,2020-03-25,32100,31100,267156
223,2020-03-24,29600,28650,214822
1,2020-10-30,38700,38750,93721
2,2020-10-29,38800,39850,252954
3,2020-10-28,40400,39800,72560
4,2020-10-27,40200,40600,83471
5,2020-10-26,40550,41150,71678
9,2020-10-23,41150,41500,96638
10,2020-10-22,40700,40600,71267
11,2020-10-21,41100,40800,108409
12,2020-10-20,40500,40650,91247
13,2020-10-19,41100,40900,158211
16,2020-10-16,40800,40000,93294
17,2020-10-15,40500,40300,104566
18,2020-10-14,40700,41350,133381
19,2020-10-13,41500,42200,139633
20,2020-10-12,42100,40800,745200
24,2020-10-08,40300,40300,229450
25,2020-10-07,39500,39150,79300
26,2020-10-06,39350,39300,76775
27,2020-10-05,39300,39200,72342
28,2020-09-29,39200,39600,83025
31,2020-09-28,39100,38150,143469
32,2020-09-25,38150,37300,66996
33,2020-09-24,37300,36850,76745
34,2020-09-23,37500,38100,121398
35,2020-09-22,38000,38450,118895
39,2020-09-21,38650,39100,87744
40,2020-09-18,39050,39050,117179
41,2020-09-17,39100,40000,128990
42,2020-09-16,39900,39950,116428
43,2020-09-15,40050,40500,93756
46,2020-09-14,39900,39500,92916
47,2020-09-11,39350,39400,59557
48,2020-09-10,39400,39700,77419
49,2020-09-09,39400,39300,76174
50,2020-09-08,39600,39900,82162
54,2020-09-07,39350,39250,118494
55,2020-09-04,39100,39400,257591
56,2020-09-03,40000,41050,141850
57,2020-09-02,40200,39250,189391
58,2020-09-01,39000,38400,92141
61,2020-08-31,38400,38200,90801
62,2020-08-28,37650,38250,70270
63,2020-08-27,37550,38400,94015
64,2020-08-26,38450,38500,85931
65,2020-08-25,38300,38200,147333
69,2020-08-24,37000,37200,87180
70,2020-08-21,37300,36450,72474
71,2020-08-20,36450,37950,238461
72,2020-08-19,37950,37550,168619
73,2020-08-18,37600,38350,471776
76,2020-08-14,40950,41950,266705
77,2020-08-13,41950,42500,424112
78,2020-08-12,41500,40000,2248457
79,2020-08-11,39050,39350,120384
80,2020-08-10,39000,38200,120051
84,2020-08-07,38600,38350,540515
85,2020-08-06,37150,37100,86530
86,2020-08-05,36950,36900,72495
87,2020-08-04,36900,36650,65189
88,2020-08-03,36850,37500,90290
91,2020-07-31,37750,38200,38762
92,2020-07-30,38100,37850,92682
93,2020-07-29,37800,37650,80859
94,2020-07-28,37800,37500,97228
95,2020-07-27,37250,37500,61438
99,2020-07-24,37350,37900,89923
100,2020-07-23,38050,38550,106162
101,2020-07-22,38400,38850,102528
102,2020-07-21,39050,38200,151164
103,2020-07-20,37450,37900,67579
106,2020-07-17,38100,38600,70224
107,2020-07-16,38850,38700,212947
108,2020-07-15,37800,37200,175352
109,2020-07-14,35950,35700,62809
110,2020-07-13,35800,36300,107223
114,2020-07-10,36100,36750,74694
115,2020-07-09,36750,37000,63014
116,2020-07-08,36900,36900,35755
117,2020-07-07,36900,37750,69380
118,2020-07-06,37500,38000,57194
121,2020-07-03,38000,38200,35645
122,2020-07-02,38200,38250,37508
123,2020-07-01,38100,39250,59908
124,2020-06-30,38350,37900,139703
125,2020-06-29,36400,36650,45751
129,2020-06-26,37200,36700,38536
130,2020-06-25,36600,37000,70045
131,2020-06-24,37150,37150,71094
132,2020-06-23,37400,38050,79957
133,2020-06-22,38200,39000,70890
136,2020-06-19,39000,39600,54204
137,2020-06-18,39350,39900,46628
138,2020-06-17,40000,39900,58147
139,2020-06-16,40300,39900,65401
140,2020-06-15,38850,40000,129268
144,2020-06-12,40000,38950,143067
145,2020-06-11,41200,41650,110276
146,2020-06-10,41750,42250,62929
147,2020-06-09,42250,43350,116084
148,2020-06-08,42850,43950,159408
151,2020-06-05,43050,42500,265035
152,2020-06-04,41950,42150,229207
153,2020-06-03,41500,41500,155054
154,2020-06-02,41100,41200,107116
155,2020-06-01,41100,40700,63135
159,2020-05-29,40600,41400,53458
160,2020-05-28,41050,42450,206307
161,2020-05-27,42450,43100,246214
162,2020-05-26,41800,40200,192623
163,2020-05-25,40100,40650,95323
166,2020-05-22,40450,41050,83649
167,2020-05-21,41100,41650,97607
168,2020-05-20,41500,41000,155783
169,2020-05-19,41750,44050,609857
170,2020-05-18,39000,37300,278157
174,2020-05-15,36700,37450,100124
175,2020-05-14,37250,38000,205750
176,2020-05-13,38800,39200,123511
177,2020-05-12,39700,40200,84878
178,2020-05-11,40450,41450,146427
181,2020-05-08,41550,41800,113098
182,2020-05-07,41450,41150,96663
183,2020-05-06,41350,41350,80580
184,2020-05-04,41200,42200,102225
185,2020-04-29,42400,42700,165477
189,2020-04-28,42700,41500,601316
190,2020-04-27,40800,40350,76955
191,2020-04-24,40350,40750,67124
192,2020-04-23,40950,41000,85286
193,2020-04-22,40750,39850,69216
196,2020-04-21,41000,41750,182702
197,2020-04-20,41750,41000,200003
198,2020-04-17,40800,41500,198609
199,2020-04-16,39950,39950,98660
200,2020-04-14,40300,40200,100507
204,2020-04-13,40150,41700,223747
205,2020-04-10,42150,42700,138780
206,2020-04-09,42950,41650,120359
207,2020-04-08,41200,40600,214675
208,2020-04-07,40150,40200,205954
211,2020-04-06,38850,37300,198852
212,2020-04-03,37450,36550,89315
213,2020-04-02,36900,36950,185771
214,2020-04-01,37100,37000,184012
215,2020-03-31,37100,37500,101737
219,2020-03-30,36550,34250,133274
220,2020-03-27,36800,38950,254739
221,2020-03-26,36400,33500,475486
222,2020-03-25,32100,31100,267156
223,2020-03-24,29600,28650,214822
