18,2020-10-14,60900,61000,16086716
19,2020-10-13,60900,61000,19247631
20,2020-10-12,60400,60000,16145837
24,2020-10-08,59700,60500,24589924
25,2020-10-07,59900,58700,14861838
26,2020-10-06,59000,59400,14463826
27,2020-10-05,58700,57500,20228289
28,2020-09-29,58200,58300,15503563
31,2020-09-28,58200,58300,12614080
32,2020-09-25,57900,57700,11444683
33,2020-09-24,57800,57700,17564020
34,2020-09-23,58600,58400,20111398
35,2020-09-22,58200,59100,20830381
39,2020-09-21,59200,59100,15140387
40,2020-09-18,59300,59800,18884571
41,2020-09-17,59500,60700,25108356
42,2020-09-16,61000,61100,17041444
43,2020-09-15,61000,60900,17877075
46,2020-09-14,60400,60200,20648281
47,2020-09-11,59000,59300,16017098
48,2020-09-10,59200,59900,29923293
49,2020-09-09,58400,58200,30597399
50,2020-09-08,58700,57400,31517520
54,2020-09-07,56500,56100,18685880
55,2020-09-04,55600,55200,22139109
56,2020-09-03,56400,55600,28384920
57,2020-09-02,54400,54600,16905723
58,2020-09-01,54200,54100,19363117
61,2020-08-31,54000,56000,32671367
62,2020-08-28,55400,56100,14619888
63,2020-08-27,55600,56300,16196568
64,2020-08-26,56400,56400,17651593
65,2020-08-25,56400,56400,14021705
69,2020-08-24,56100,55800,15055896
70,2020-08-21,55900,56200,21142288
71,2020-08-20,55400,57600,30386029
72,2020-08-19,57800,59000,16930719
73,2020-08-18,58400,58900,25307825
76,2020-08-14,58000,58000,15672548
77,2020-08-13,58700,59400,22089460
78,2020-08-12,59000,58200,18573934
79,2020-08-11,58200,58000,24907912
80,2020-08-10,57800,57600,17774291
84,2020-08-07,57500,57900,18751717
85,2020-08-06,58000,57100,21625874
86,2020-08-05,56900,57300,17739706
87,2020-08-04,57300,57200,19419694
88,2020-08-03,56800,57800,21158940
91,2020-07-31,57900,59500,21943345
92,2020-07-30,59000,59700,19285354
93,2020-07-29,59000,60300,36476611
94,2020-07-28,58600,57000,48431566
95,2020-07-27,55600,54300,21054421
99,2020-07-24,54200,54000,10994535
100,2020-07-23,54100,54700,16214932
101,2020-07-22,54700,55300,12885057
102,2020-07-21,55300,55200,18297260
103,2020-07-20,54200,54800,10507530
106,2020-07-17,54400,54200,10096174
107,2020-07-16,53800,54800,16779127
108,2020-07-15,54700,54400,24051450
109,2020-07-14,53800,53700,14269484
110,2020-07-13,53400,53300,12240188
114,2020-07-10,52700,53100,13714746
115,2020-07-09,52800,53200,17054850
116,2020-07-08,53000,53600,19664652
117,2020-07-07,53400,55800,30760032
118,2020-07-06,55000,54000,19856623
121,2020-07-03,53600,53000,11887868
122,2020-07-02,52900,52100,14142583
123,2020-07-01,52600,53400,16706143
124,2020-06-30,52800,53900,21157172
125,2020-06-29,52400,52500,17776925
129,2020-06-26,53300,52800,21575360
130,2020-06-25,51900,52100,18541624
131,2020-06-24,52900,51900,24519552
132,2020-06-23,51400,52500,18086152
133,2020-06-22,52000,52000,13801350
136,2020-06-19,52900,52600,18157985
137,2020-06-18,52300,52200,15982926
138,2020-06-17,52200,52100,26672595
139,2020-06-16,52100,51200,21808375
140,2020-06-15,49900,51400,28772921
144,2020-06-12,52300,52100,26976019
145,2020-06-11,54300,54500,33815123
146,2020-06-10,55400,55100,16742493
147,2020-06-09,55500,55800,23998831
148,2020-06-08,54900,56400,25634965
151,2020-06-05,55500,54400,22743629
152,2020-06-04,54600,55800,40220334
153,2020-06-03,54500,51800,49257814
154,2020-06-02,51400,51000,14247933
155,2020-06-01,51200,50800,16949183
159,2020-05-29,50700,50000,27596961
160,2020-05-28,50400,51100,31309318
161,2020-05-27,49900,48950,19548479
162,2020-05-26,49250,48700,15127490
163,2020-05-25,48850,48750,14337913
166,2020-05-22,48750,49600,19706284
167,2020-05-21,49950,50300,14949266
168,2020-05-20,50000,50000,14896899
169,2020-05-19,50300,50100,25168295
170,2020-05-18,48800,47950,20481981
174,2020-05-15,47850,48400,18463118
175,2020-05-14,48000,47750,19305974
176,2020-05-13,48550,47250,20223277
177,2020-05-12,47900,48400,23433590
178,2020-05-11,48400,48900,16357743
181,2020-05-08,48800,49100,15319700
182,2020-05-07,48800,49200,13884411
183,2020-05-06,49200,49000,18070225
184,2020-05-04,48500,48900,26083749
185,2020-04-29,50000,49900,15604533
189,2020-04-28,50100,49850,16095399
190,2020-04-27,49850,49350,14049471
191,2020-04-24,49350,49650,15618347
192,2020-04-23,49850,50200,18754442
193,2020-04-22,49850,48700,18613864
196,2020-04-21,49250,49400,27407543
197,2020-04-20,50100,51400,21866354
198,2020-04-17,51400,50800,32041675
199,2020-04-16,49000,49350,23349760
200,2020-04-14,49000,48800,14206216
204,2020-04-13,48300,48650,14431800
205,2020-04-10,49250,48950,17839111
206,2020-04-09,49100,49750,22628058
207,2020-04-08,48600,49600,25010314
208,2020-04-07,49600,49650,31524034
211,2020-04-06,48700,47500,23395726
212,2020-04-03,47000,47400,22784682
213,2020-04-02,46800,46200,21621076
214,2020-04-01,45800,47450,27259532
215,2020-03-31,47750,48000,30654261
219,2020-03-30,47850,47050,26797395
220,2020-03-27,48300,49600,39896178
221,2020-03-26,47800,49000,42185129
222,2020-03-25,48650,48950,52735922
223,2020-03-24,46950,43850,49801908
1,2020-10-30,56600,58000,26279439
2,2020-10-29,58100,58200,22636966
3,2020-10-28,59000,59400,14428882
4,2020-10-27,59800,60300,17260416
5,2020-10-26,60400,60400,13268226
9,2020-10-23,60200,60400,9322232
10,2020-10-22,60100,60300,14294095
11,2020-10-21,60900,61200,15703443
12,2020-10-20,60900,60300,19326115
13,2020-10-19,60000,59600,14474985
16,2020-10-16,59500,60000,16554190
17,2020-10-15,60000,60700,17756232
18,2020-10-14,60900,61000,16086716
19,2020-10-13,60900,61000,19247631
20,2020-10-12,60400,60000,16145837
24,2020-10-08,59700,60500,24589924
25,2020-10-07,59900,58700,14861838
26,2020-10-06,59000,59400,14463826
27,2020-10-05,58700,57500,20228289
28,2020-09-29,58200,58300,15503563
31,2020-09-28,58200,58300,12614080
32,2020-09-25,57900,57700,11444683
33,2020-09-24,57800,57700,17564020
34,2020-09-23,58600,58400,20111398
35,2020-09-22,58200,59100,20830381
39,2020-09-21,59200,59100,15140387
40,2020-09-18,59300,59800,18884571
41,2020-09-17,59500,60700,25108356
42,2020-09-16,61000,61100,17041444
43,2020-09-15,61000,60900,17877075
46,2020-09-14,60400,60200,20648281
47,2020-09-11,59000,59300,16017098
48,2020-09-10,59200,59900,29923293
49,2020-09-09,58400,58200,30597399
50,2020-09-08,58700,57400,31517520
54,2020-09-07,56500,56100,18685880
55,2020-09-04,55600,55200,22139109
56,2020-09-03,56400,55600,28384920
57,2020-09-02,54400,54600,16905723
58,2020-09-01,54200,54100,19363117
61,2020-08-31,54000,56000,32671367
62,2020-08-28,55400,56100,14619888
63,2020-08-27,55600,56300,16196568
64,2020-08-26,56400,56400,17651593
65,2020-08-25,56400,56400,14021705
69,2020-08-24,56100,55800,15055896
70,2020-08-21,55900,56200,21142288
71,2020-08-20,55400,57600,30386029
72,2020-08-19,57800,59000,16930719
73,2020-08-18,58400,58900,25307825
76,2020-08-14,58000,58000,15672548
77,2020-08-13,58700,59400,22089460
78,2020-08-12,59000,58200,18573934
79,2020-08-11,58200,58000,24907912
80,2020-08-10,57800,57600,17774291
84,2020-08-07,57500,57900,18751717
85,2020-08-06,58000,57100,21625874
86,2020-08-05,56900,57300,17739706
87,2020-08-04,57300,57200,19419694
88,2020-08-03,56800,57800,21158940
91,2020-07-31,57900,59500,21943345
92,2020-07-30,59000,59700,19285354
93,2020-07-29,59000,60300,36476611
94,2020-07-28,58600,57000,48431566
95,2020-07-27,55600,54300,21054421
99,2020-07-24,54200,54000,10994535
100,2020-07-23,54100,54700,16214932
101,2020-07-22,54700,55300,12885057
102,2020-07-21,55300,55200,18297260
103,2020-07-20,54200,54800,10507530
106,2020-07-17,54400,54200,10096174
107,2020-07-16,53800,54800,16779127
108,2020-07-15,54700,54400,24051450
109,2020-07-14,53800,53700,14269484
110,2020-07-13,53400,53300,12240188
114,2020-07-10,52700,53100,13714746
115,2020-07-09,52800,53200,17054850
116,2020-07-08,53000,53600,19664652
117,2020-07-07,53400,55800,30760032
118,2020-07-06,55000,54000,19856623
121,2020-07-03,53600,53000,11887868
122,2020-07-02,52900,52100,14142583
123,2020-07-01,52600,53400,16706143
124,2020-06-30,52800,53900,21157172
125,2020-06-29,52400,52500,17776925
129,2020-06-26,53300,52800,21575360
130,2020-06-25,51900,52100,18541624
131,2020-06-24,52900,51900,24519552
132,2020-06-23,51400,52500,18086152
133,2020-06-22,52000,52000,13801350
136,2020-06-19,52900,52600,18157985
137,2020-06-18,52300,52200,15982926
138,2020-06-17,52200,52100,26672595
139,2020-06-16,52100,51200,21808375
140,2020-06-15,49900,51400,28772921
144,2020-06-12,52300,52100,26976019
145,2020-06-11,54300,54500,33815123
146,2020-06-10,55400,55100,16742493
147,2020-06-09,55500,55800,23998831
148,2020-06-08,54900,56400,25634965
151,2020-06-05,55500,54400,22743629
152,2020-06-04,54600,55800,40220334
153,2020-06-03,54500,51800,49257814
154,2020-06-02,51400,51000,14247933
155,2020-06-01,51200,50800,16949183
159,2020-05-29,50700,50000,27596961
160,2020-05-28,50400,51100,31309318
161,2020-05-27,49900,48950,19548479
162,2020-05-26,49250,48700,15127490
163,2020-05-25,48850,48750,14337913
166,2020-05-22,48750,49600,19706284
167,2020-05-21,49950,50300,14949266
168,2020-05-20,50000,50000,14896899
169,2020-05-19,50300,50100,25168295
170,2020-05-18,48800,47950,20481981
174,2020-05-15,47850,48400,18463118
175,2020-05-14,48000,47750,19305974
176,2020-05-13,48550,47250,20223277
177,2020-05-12,47900,48400,23433590
178,2020-05-11,48400,48900,16357743
181,2020-05-08,48800,49100,15319700
182,2020-05-07,48800,49200,13884411
183,2020-05-06,49200,49000,18070225
184,2020-05-04,48500,48900,26083749
185,2020-04-29,50000,49900,15604533
189,2020-04-28,50100,49850,16095399
190,2020-04-27,49850,49350,14049471
191,2020-04-24,49350,49650,15618347
192,2020-04-23,49850,50200,18754442
193,2020-04-22,49850,48700,18613864
196,2020-04-21,49250,49400,27407543
197,2020-04-20,50100,51400,21866354
198,2020-04-17,51400,50800,32041675
199,2020-04-16,49000,49350,23349760
200,2020-04-14,49000,48800,14206216
204,2020-04-13,48300,48650,14431800
205,2020-04-10,49250,48950,17839111
206,2020-04-09,49100,49750,22628058
207,2020-04-08,48600,49600,25010314
208,2020-04-07,49600,49650,31524034
211,2020-04-06,48700,47500,23395726
212,2020-04-03,47000,47400,22784682
213,2020-04-02,46800,46200,21621076
214,2020-04-01,45800,47450,27259532
215,2020-03-31,47750,48000,30654261
219,2020-03-30,47850,47050,26797395
220,2020-03-27,48300,49600,39896178
221,2020-03-26,47800,49000,42185129
222,2020-03-25,48650,48950,52735922
223,2020-03-24,46950,43850,49801908
1,2020-10-30,56600,58000,26279439
2,2020-10-29,58100,58200,22636966
3,2020-10-28,59000,59400,14428882
4,2020-10-27,59800,60300,17260416
5,2020-10-26,60400,60400,13268226
9,2020-10-23,60200,60400,9322232
10,2020-10-22,60100,60300,14294095
11,2020-10-21,60900,61200,15703443
12,2020-10-20,60900,60300,19326115
13,2020-10-19,60000,59600,14474985
16,2020-10-16,59500,60000,16554190
17,2020-10-15,60000,60700,17756232
18,2020-10-14,60900,61000,16086716
19,2020-10-13,60900,61000,19247631
20,2020-10-12,60400,60000,16145837
24,2020-10-08,59700,60500,24589924
25,2020-10-07,59900,58700,14861838
26,2020-10-06,59000,59400,14463826
27,2020-10-05,58700,57500,20228289
28,2020-09-29,58200,58300,15503563
31,2020-09-28,58200,58300,12614080
32,2020-09-25,57900,57700,11444683
33,2020-09-24,57800,57700,17564020
34,2020-09-23,58600,58400,20111398
35,2020-09-22,58200,59100,20830381
39,2020-09-21,59200,59100,15140387
40,2020-09-18,59300,59800,18884571
41,2020-09-17,59500,60700,25108356
42,2020-09-16,61000,61100,17041444
43,2020-09-15,61000,60900,17877075
46,2020-09-14,60400,60200,20648281
47,2020-09-11,59000,59300,16017098
48,2020-09-10,59200,59900,29923293
49,2020-09-09,58400,58200,30597399
50,2020-09-08,58700,57400,31517520
54,2020-09-07,56500,56100,18685880
55,2020-09-04,55600,55200,22139109
56,2020-09-03,56400,55600,28384920
57,2020-09-02,54400,54600,16905723
58,2020-09-01,54200,54100,19363117
61,2020-08-31,54000,56000,32671367
62,2020-08-28,55400,56100,14619888
63,2020-08-27,55600,56300,16196568
64,2020-08-26,56400,56400,17651593
65,2020-08-25,56400,56400,14021705
69,2020-08-24,56100,55800,15055896
70,2020-08-21,55900,56200,21142288
71,2020-08-20,55400,57600,30386029
72,2020-08-19,57800,59000,16930719
73,2020-08-18,58400,58900,25307825
76,2020-08-14,58000,58000,15672548
77,2020-08-13,58700,59400,22089460
78,2020-08-12,59000,58200,18573934
79,2020-08-11,58200,58000,24907912
80,2020-08-10,57800,57600,17774291
84,2020-08-07,57500,57900,18751717
85,2020-08-06,58000,57100,21625874
86,2020-08-05,56900,57300,17739706
87,2020-08-04,57300,57200,19419694
88,2020-08-03,56800,57800,21158940
91,2020-07-31,57900,59500,21943345
92,2020-07-30,59000,59700,19285354
93,2020-07-29,59000,60300,36476611
94,2020-07-28,58600,57000,48431566
95,2020-07-27,55600,54300,21054421
99,2020-07-24,54200,54000,10994535
100,2020-07-23,54100,54700,16214932
101,2020-07-22,54700,55300,12885057
102,2020-07-21,55300,55200,18297260
103,2020-07-20,54200,54800,10507530
106,2020-07-17,54400,54200,10096174
107,2020-07-16,53800,54800,16779127
108,2020-07-15,54700,54400,24051450
109,2020-07-14,53800,53700,14269484
110,2020-07-13,53400,53300,12240188
114,2020-07-10,52700,53100,13714746
115,2020-07-09,52800,53200,17054850
116,2020-07-08,53000,53600,19664652
117,2020-07-07,53400,55800,30760032
118,2020-07-06,55000,54000,19856623
121,2020-07-03,53600,53000,11887868
122,2020-07-02,52900,52100,14142583
123,2020-07-01,52600,53400,16706143
124,2020-06-30,52800,53900,21157172
125,2020-06-29,52400,52500,17776925
129,2020-06-26,53300,52800,21575360
130,2020-06-25,51900,52100,18541624
131,2020-06-24,52900,51900,24519552
132,2020-06-23,51400,52500,18086152
133,2020-06-22,52000,52000,13801350
136,2020-06-19,52900,52600,18157985
137,2020-06-18,52300,52200,15982926
138,2020-06-17,52200,52100,26672595
139,2020-06-16,52100,51200,21808375
140,2020-06-15,49900,51400,28772921
144,2020-06-12,52300,52100,26976019
145,2020-06-11,54300,54500,33815123
146,2020-06-10,55400,55100,16742493
147,2020-06-09,55500,55800,23998831
148,2020-06-08,54900,56400,25634965
151,2020-06-05,55500,54400,22743629
152,2020-06-04,54600,55800,40220334
153,2020-06-03,54500,51800,49257814
154,2020-06-02,51400,51000,14247933
155,2020-06-01,51200,50800,16949183
159,2020-05-29,50700,50000,27596961
160,2020-05-28,50400,51100,31309318
161,2020-05-27,49900,48950,19548479
162,2020-05-26,49250,48700,15127490
163,2020-05-25,48850,48750,14337913
166,2020-05-22,48750,49600,19706284
167,2020-05-21,49950,50300,14949266
168,2020-05-20,50000,50000,14896899
169,2020-05-19,50300,50100,25168295
170,2020-05-18,48800,47950,20481981
174,2020-05-15,47850,48400,18463118
175,2020-05-14,48000,47750,19305974
176,2020-05-13,48550,47250,20223277
177,2020-05-12,47900,48400,23433590
178,2020-05-11,48400,48900,16357743
181,2020-05-08,48800,49100,15319700
182,2020-05-07,48800,49200,13884411
183,2020-05-06,49200,49000,18070225
184,2020-05-04,48500,48900,26083749
185,2020-04-29,50000,49900,15604533
189,2020-04-28,50100,49850,16095399
190,2020-04-27,49850,49350,14049471
191,2020-04-24,49350,49650,15618347
192,2020-04-23,49850,50200,18754442
193,2020-04-22,49850,48700,18613864
196,2020-04-21,49250,49400,27407543
197,2020-04-20,50100,51400,21866354
198,2020-04-17,51400,50800,32041675
199,2020-04-16,49000,49350,23349760
200,2020-04-14,49000,48800,14206216
204,2020-04-13,48300,48650,14431800
205,2020-04-10,49250,48950,17839111
206,2020-04-09,49100,49750,22628058
207,2020-04-08,48600,49600,25010314
208,2020-04-07,49600,49650,31524034
211,2020-04-06,48700,47500,23395726
212,2020-04-03,47000,47400,22784682
213,2020-04-02,46800,46200,21621076
214,2020-04-01,45800,47450,27259532
215,2020-03-31,47750,48000,30654261
219,2020-03-30,47850,47050,26797395
220,2020-03-27,48300,49600,39896178
221,2020-03-26,47800,49000,42185129
222,2020-03-25,48650,48950,52735922
223,2020-03-24,46950,43850,49801908
1,2020-10-30,56600,58000,26279439
2,2020-10-29,58100,58200,22636966
3,2020-10-28,59000,59400,14428882
4,2020-10-27,59800,60300,17260416
5,2020-10-26,60400,60400,13268226
9,2020-10-23,60200,60400,9322232
10,2020-10-22,60100,60300,14294095
11,2020-10-21,60900,61200,15703443
12,2020-10-20,60900,60300,19326115
13,2020-10-19,60000,59600,14474985
16,2020-10-16,59500,60000,16554190
17,2020-10-15,60000,60700,17756232
18,2020-10-14,60900,61000,16086716
19,2020-10-13,60900,61000,19247631
20,2020-10-12,60400,60000,16145837
24,2020-10-08,59700,60500,24589924
25,2020-10-07,59900,58700,14861838
26,2020-10-06,59000,59400,14463826
27,2020-10-05,58700,57500,20228289
28,2020-09-29,58200,58300,15503563
31,2020-09-28,58200,58300,12614080
32,2020-09-25,57900,57700,11444683
33,2020-09-24,57800,57700,17564020
34,2020-09-23,58600,58400,20111398
35,2020-09-22,58200,59100,20830381
39,2020-09-21,59200,59100,15140387
40,2020-09-18,59300,59800,18884571
41,2020-09-17,59500,60700,25108356
42,2020-09-16,61000,61100,17041444
43,2020-09-15,61000,60900,17877075
46,2020-09-14,60400,60200,20648281
47,2020-09-11,59000,59300,16017098
48,2020-09-10,59200,59900,29923293
49,2020-09-09,58400,58200,30597399
50,2020-09-08,58700,57400,31517520
54,2020-09-07,56500,56100,18685880
55,2020-09-04,55600,55200,22139109
56,2020-09-03,56400,55600,28384920
57,2020-09-02,54400,54600,16905723
58,2020-09-01,54200,54100,19363117
61,2020-08-31,54000,56000,32671367
62,2020-08-28,55400,56100,14619888
63,2020-08-27,55600,56300,16196568
64,2020-08-26,56400,56400,17651593
65,2020-08-25,56400,56400,14021705
69,2020-08-24,56100,55800,15055896
70,2020-08-21,55900,56200,21142288
71,2020-08-20,55400,57600,30386029
72,2020-08-19,57800,59000,16930719
73,2020-08-18,58400,58900,25307825
76,2020-08-14,58000,58000,15672548
77,2020-08-13,58700,59400,22089460
78,2020-08-12,59000,58200,18573934
79,2020-08-11,58200,58000,24907912
80,2020-08-10,57800,57600,17774291
84,2020-08-07,57500,57900,18751717
85,2020-08-06,58000,57100,21625874
86,2020-08-05,56900,57300,17739706
87,2020-08-04,57300,57200,19419694
88,2020-08-03,56800,57800,21158940
91,2020-07-31,57900,59500,21943345
92,2020-07-30,59000,59700,19285354
93,2020-07-29,59000,60300,36476611
94,2020-07-28,58600,57000,48431566
95,2020-07-27,55600,54300,21054421
99,2020-07-24,54200,54000,10994535
100,2020-07-23,54100,54700,16214932
101,2020-07-22,54700,55300,12885057
102,2020-07-21,55300,55200,18297260
103,2020-07-20,54200,54800,10507530
106,2020-07-17,54400,54200,10096174
107,2020-07-16,53800,54800,16779127
108,2020-07-15,54700,54400,24051450
109,2020-07-14,53800,53700,14269484
110,2020-07-13,53400,53300,12240188
114,2020-07-10,52700,53100,13714746
115,2020-07-09,52800,53200,17054850
116,2020-07-08,53000,53600,19664652
117,2020-07-07,53400,55800,30760032
118,2020-07-06,55000,54000,19856623
121,2020-07-03,53600,53000,11887868
122,2020-07-02,52900,52100,14142583
123,2020-07-01,52600,53400,16706143
124,2020-06-30,52800,53900,21157172
125,2020-06-29,52400,52500,17776925
129,2020-06-26,53300,52800,21575360
130,2020-06-25,51900,52100,18541624
131,2020-06-24,52900,51900,24519552
132,2020-06-23,51400,52500,18086152
133,2020-06-22,52000,52000,13801350
136,2020-06-19,52900,52600,18157985
137,2020-06-18,52300,52200,15982926
138,2020-06-17,52200,52100,26672595
139,2020-06-16,52100,51200,21808375
140,2020-06-15,49900,51400,28772921
144,2020-06-12,52300,52100,26976019
145,2020-06-11,54300,54500,33815123
146,2020-06-10,55400,55100,16742493
147,2020-06-09,55500,55800,23998831
148,2020-06-08,54900,56400,25634965
151,2020-06-05,55500,54400,22743629
152,2020-06-04,54600,55800,40220334
153,2020-06-03,54500,51800,49257814
154,2020-06-02,51400,51000,14247933
155,2020-06-01,51200,50800,16949183
159,2020-05-29,50700,50000,27596961
160,2020-05-28,50400,51100,31309318
161,2020-05-27,49900,48950,19548479
162,2020-05-26,49250,48700,15127490
163,2020-05-25,48850,48750,14337913
166,2020-05-22,48750,49600,19706284
167,2020-05-21,49950,50300,14949266
168,2020-05-20,50000,50000,14896899
169,2020-05-19,50300,50100,25168295
170,2020-05-18,48800,47950,20481981
174,2020-05-15,47850,48400,18463118
175,2020-05-14,48000,47750,19305974
176,2020-05-13,48550,47250,20223277
177,2020-05-12,47900,48400,23433590
178,2020-05-11,48400,48900,16357743
181,2020-05-08,48800,49100,15319700
182,2020-05-07,48800,49200,13884411
183,2020-05-06,49200,49000,18070225
184,2020-05-04,48500,48900,26083749
185,2020-04-29,50000,49900,15604533
189,2020-04-28,50100,49850,16095399
190,2020-04-27,49850,49350,14049471
191,2020-04-24,49350,49650,15618347
192,2020-04-23,49850,50200,18754442
193,2020-04-22,49850,48700,18613864
196,2020-04-21,49250,49400,27407543
197,2020-04-20,50100,51400,21866354
198,2020-04-17,51400,50800,32041675
199,2020-04-16,49000,49350,23349760
200,2020-04-14,49000,48800,14206216
204,2020-04-13,48300,48650,14431800
205,2020-04-10,49250,48950,17839111
206,2020-04-09,49100,49750,22628058
207,2020-04-08,48600,49600,25010314
208,2020-04-07,49600,49650,31524034
211,2020-04-06,48700,47500,23395726
212,2020-04-03,47000,47400,22784682
213,2020-04-02,46800,46200,21621076
214,2020-04-01,45800,47450,27259532
215,2020-03-31,47750,48000,30654261
219,2020-03-30,47850,47050,26797395
220,2020-03-27,48300,49600,39896178
221,2020-03-26,47800,49000,42185129
222,2020-03-25,48650,48950,52735922
223,2020-03-24,46950,43850,49801908
